[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 112197632 bytes to 75821664 bytes, ratio: 0.675787x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151732016 bytes, ratio: 0.676182x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151559584 bytes, ratio: 0.675413x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151471360 bytes, ratio: 0.67502x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151422096 bytes, ratio: 0.674801x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421008 bytes, ratio: 0.674796x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378208 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394352 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151416224 bytes, ratio: 0.674775x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151450704 bytes, ratio: 0.674928x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151406048 bytes, ratio: 0.674729x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151527680 bytes, ratio: 0.675271x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151571280 bytes, ratio: 0.675466x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151613280 bytes, ratio: 0.675653x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151705024 bytes, ratio: 0.676062x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151462448 bytes, ratio: 0.674981x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151527680 bytes, ratio: 0.675271x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394352 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151495920 bytes, ratio: 0.67513x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151422096 bytes, ratio: 0.674801x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151496624 bytes, ratio: 0.675133x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151595408 bytes, ratio: 0.675573x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151570432 bytes, ratio: 0.675462x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151449040 bytes, ratio: 0.674921x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151567744 bytes, ratio: 0.67545x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151595408 bytes, ratio: 0.675573x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151635936 bytes, ratio: 0.675754x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151476224 bytes, ratio: 0.675042x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151613280 bytes, ratio: 0.675653x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151450704 bytes, ratio: 0.674928x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151495920 bytes, ratio: 0.67513x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151635936 bytes, ratio: 0.675754x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151613280 bytes, ratio: 0.675653x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151570432 bytes, ratio: 0.675462x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151613280 bytes, ratio: 0.675653x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394352 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151644944 bytes, ratio: 0.675794x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151624080 bytes, ratio: 0.675701x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151712096 bytes, ratio: 0.676093x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151462448 bytes, ratio: 0.674981x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151527680 bytes, ratio: 0.675271x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151523776 bytes, ratio: 0.675254x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151570432 bytes, ratio: 0.675462x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151613280 bytes, ratio: 0.675653x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151544592 bytes, ratio: 0.675347x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151629424 bytes, ratio: 0.675725x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151406048 bytes, ratio: 0.674729x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151635936 bytes, ratio: 0.675754x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151644944 bytes, ratio: 0.675794x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151629984 bytes, ratio: 0.675727x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151378208 bytes, ratio: 0.674605x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151489840 bytes, ratio: 0.675103x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151624080 bytes, ratio: 0.675701x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151732016 bytes, ratio: 0.676182x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151648304 bytes, ratio: 0.675809x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151559584 bytes, ratio: 0.675413x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151406048 bytes, ratio: 0.674729x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151571280 bytes, ratio: 0.675466x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151624080 bytes, ratio: 0.675701x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394352 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151629424 bytes, ratio: 0.675725x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151422096 bytes, ratio: 0.674801x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151394352 bytes, ratio: 0.674677x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151421312 bytes, ratio: 0.674797x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151449040 bytes, ratio: 0.674921x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 224395264 bytes to 151495920 bytes, ratio: 0.67513x
[Client] model.layers.mlp.gate_up_proj.weight           214.0 MB |  451.93 Gbps |   56.49 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665952 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695664 bytes, ratio: 0.676383x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22673056 bytes, ratio: 0.67571x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652560 bytes, ratio: 0.675099x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662848 bytes, ratio: 0.675406x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22692768 bytes, ratio: 0.676297x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22667152 bytes, ratio: 0.675534x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22681280 bytes, ratio: 0.675955x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22676816 bytes, ratio: 0.675822x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22694576 bytes, ratio: 0.676351x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22654096 bytes, ratio: 0.675145x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662768 bytes, ratio: 0.675403x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22683392 bytes, ratio: 0.676018x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22681776 bytes, ratio: 0.67597x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22702112 bytes, ratio: 0.676576x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690224 bytes, ratio: 0.676221x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22686960 bytes, ratio: 0.676124x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22731440 bytes, ratio: 0.67745x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22690560 bytes, ratio: 0.676231x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22685552 bytes, ratio: 0.676082x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22683296 bytes, ratio: 0.676015x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22729744 bytes, ratio: 0.677399x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22673760 bytes, ratio: 0.675731x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22664896 bytes, ratio: 0.675467x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697328 bytes, ratio: 0.676433x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22693504 bytes, ratio: 0.676319x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22704832 bytes, ratio: 0.676657x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668896 bytes, ratio: 0.675586x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656240 bytes, ratio: 0.675209x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22657920 bytes, ratio: 0.675259x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665968 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22658928 bytes, ratio: 0.675289x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675776 bytes, ratio: 0.675791x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22697920 bytes, ratio: 0.676451x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22648960 bytes, ratio: 0.674992x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652752 bytes, ratio: 0.675105x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668384 bytes, ratio: 0.67557x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652384 bytes, ratio: 0.675094x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22666432 bytes, ratio: 0.675512x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22684064 bytes, ratio: 0.676038x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22681280 bytes, ratio: 0.675955x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22654096 bytes, ratio: 0.675145x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22665968 bytes, ratio: 0.675498x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22704832 bytes, ratio: 0.676657x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22695664 bytes, ratio: 0.676383x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22676816 bytes, ratio: 0.675822x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22729744 bytes, ratio: 0.677399x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22676816 bytes, ratio: 0.675822x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22693504 bytes, ratio: 0.676319x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652384 bytes, ratio: 0.675094x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22684064 bytes, ratio: 0.676038x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22657920 bytes, ratio: 0.675259x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22692768 bytes, ratio: 0.676297x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22662848 bytes, ratio: 0.675406x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22652752 bytes, ratio: 0.675105x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22668896 bytes, ratio: 0.675586x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22675776 bytes, ratio: 0.675791x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22656240 bytes, ratio: 0.675209x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22683296 bytes, ratio: 0.676015x
[ERROR | RDMA | ip-172-31-36-157 | 3193479 | 3193479 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 33554432 bytes to 22702112 bytes, ratio: 0.676576x
