[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465696 bytes, ratio: 0.683409x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11463568 bytes, ratio: 0.683282x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11410624 bytes, ratio: 0.680126x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11391872 bytes, ratio: 0.679008x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11433856 bytes, ratio: 0.681511x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11438720 bytes, ratio: 0.681801x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11463568 bytes, ratio: 0.683282x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465600 bytes, ratio: 0.683403x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11444912 bytes, ratio: 0.68217x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11456416 bytes, ratio: 0.682856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11444912 bytes, ratio: 0.68217x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11423024 bytes, ratio: 0.680865x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11456416 bytes, ratio: 0.682856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11485040 bytes, ratio: 0.684562x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11419232 bytes, ratio: 0.680639x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11422864 bytes, ratio: 0.680856x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11440016 bytes, ratio: 0.681878x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11419232 bytes, ratio: 0.680639x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11462832 bytes, ratio: 0.683238x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11439248 bytes, ratio: 0.681832x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11465696 bytes, ratio: 0.683409x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11462832 bytes, ratio: 0.683238x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11485040 bytes, ratio: 0.684562x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11490752 bytes, ratio: 0.684902x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435200 bytes, ratio: 0.681591x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11415168 bytes, ratio: 0.680397x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11397872 bytes, ratio: 0.679366x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11415168 bytes, ratio: 0.680397x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11466496 bytes, ratio: 0.683456x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11391872 bytes, ratio: 0.679008x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11439632 bytes, ratio: 0.681855x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473536 bytes, ratio: 0.683876x
[Client] model.language_model.layers.linear_attn.out_proj.weight   16.0 MB |  298.77 Gbps |   37.35 GB/s
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11402464 bytes, ratio: 0.67964x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11396176 bytes, ratio: 0.679265x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11450128 bytes, ratio: 0.682481x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11473472 bytes, ratio: 0.683872x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11455056 bytes, ratio: 0.682775x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11442928 bytes, ratio: 0.682052x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11412400 bytes, ratio: 0.680232x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11448336 bytes, ratio: 0.682374x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11418864 bytes, ratio: 0.680617x
[ERROR | RDMA | ip-172-31-36-157 | 3568210 | 3568210 | compress | rdma/compression.h:251] DietGPUCompressorBackend: Compressed 16777216 bytes to 11435360 bytes, ratio: 0.681601x
